a,b
"Salons, Drycleaning/Laundry, & Pet Care",0.2060539675092274
Other Services,0.19646001623641768
General Merchandise Stores,0.1555903085549362
Limited-Service Restaurants Fast casual restaurants,0.10692364786905434
Health and Personal Care Stores,0.07190466501644835
